betaSet,alphaSet,beta_a,alpha_a
1.2000000000000002,-1.3999999999999995,5.71950217349581,0.751306858101659
1.2000000000000002,-1.2999999999999994,5.17601538090546,0.67540835192545
1.2000000000000002,-1.1999999999999993,4.68944152539235,0.596985981655096
1.2000000000000002,-1.0999999999999992,4.25978060695646,0.516039747290598
1.2000000000000002,-0.9999999999999991,3.8870326255978,0.432569648831953
1.2000000000000002,-0.899999999999999,3.57119758131636,0.346575686279166
1.2000000000000002,-0.7999999999999989,3.31227547411215,0.258057859632234
1.2000000000000002,-0.6999999999999988,3.11026630398516,0.167016168891158
1.2000000000000002,-0.5999999999999988,2.9651700709354,0.0734506140559362
1.2000000000000002,-0.49999999999999867,2.87698677496286,-0.0226388048734298
1.2000000000000002,-0.3999999999999986,2.84571641606755,-0.121252087896939
1.2000000000000002,-0.2999999999999985,2.87135899424947,-0.222389235014595
1.2000000000000002,-0.1999999999999984,2.95391450950861,-0.326050246226393
1.2000000000000002,-0.09999999999999831,3.09338296184497,-0.432235121532338
1.2000000000000002,1.7763568394002505e-15,3.28976435125856,-0.540943860932426
1.2000000000000002,0.10000000000000187,3.54305867774938,-0.652176464426659
1.2000000000000002,0.20000000000000195,3.85326594131742,-0.765932932015036
1.2000000000000002,0.30000000000000204,4.22038614196269,-0.882213263697558
1.2000000000000002,0.40000000000000213,4.64441927968518,-1.00101745947422
1.2000000000000002,0.5000000000000022,5.12536535448489,-1.12234551934503
1.2000000000000002,0.6000000000000023,5.66322436636184,-1.24619744330999
1.2000000000000002,0.7000000000000024,6.257996315316,-1.37257323136909
1.2000000000000002,0.8000000000000025,6.90968120134739,-1.50147288352233
1.2000000000000002,0.9000000000000026,7.61827902445602,-1.63289639976972
1.2000000000000002,1.0000000000000027,8.38378978464185,-1.76684378011126
1.2000000000000002,1.1000000000000028,9.20621348190493,-1.90331502454694
1.2000000000000002,1.2000000000000028,10.0855501162452,-2.04231013307676
1.2000000000000002,1.300000000000003,11.0217996876627,-2.18382910570072
1.2000000000000002,1.400000000000003,12.0149621961575,-2.32787194241884
1.2000000000000002,1.500000000000003,13.0650376417294,-2.47443864323109
1.2000000000000002,1.6000000000000032,14.1720260243787,-2.6235292081375
1.2000000000000002,1.7000000000000033,15.3359273441051,-2.77514363713804
1.2000000000000002,1.8000000000000034,16.5567416009087,-2.92928193023273
1.2000000000000002,1.9000000000000035,17.8344687947896,-3.08594408742157
1.3,-2.0,9.11812483993194,1.16767004246076
1.3,-1.9,8.31852983049406,1.10312892470821
1.3,-1.7999999999999998,7.57146983989673,1.03625808625336
1.3,-1.6999999999999997,6.87694486813991,0.967057527096226
1.3,-1.5999999999999996,6.2349549152236,0.895527247236805
1.3,-1.4999999999999996,5.64549998114783,0.821667246675098
1.3,-1.3999999999999995,5.10858006591255,0.745477525411101
1.3,-1.2999999999999994,4.62419516951779,0.66695808344482
1.3,-1.1999999999999993,4.19234529196355,0.58610892077625
1.3,-1.0999999999999992,3.81303043324982,0.502930037405392
1.3,-0.9999999999999991,3.48625059337661,0.417421433332247
1.3,-0.899999999999999,3.21200577234391,0.329583108556816
1.3,-0.7999999999999989,2.99029597015173,0.239415063079097
1.3,-0.6999999999999988,2.82112118680008,0.146917296899091
1.3,-0.5999999999999988,2.70448142228892,0.0520898100167976
1.3,-0.49999999999999867,2.64037667661829,-0.0450673975677833
1.3,-0.3999999999999986,2.62880694978817,-0.144554325854651
1.3,-0.2999999999999985,2.66977224179857,-0.246370974843807
1.3,-0.1999999999999984,2.76327255264948,-0.350517344535249
1.3,-0.09999999999999831,2.90930788234091,-0.456993434928978
1.3,1.7763568394002505e-15,3.10787823087286,-0.565799246024995
1.3,0.10000000000000187,3.35898359824532,-0.676934777823299
1.3,0.20000000000000195,3.66262398445829,-0.790400030323891
1.3,0.30000000000000204,4.01879938951178,-0.90619500352677
1.3,0.40000000000000213,4.42750981340579,-1.02431969743194
1.3,0.5000000000000022,4.88875525614031,-1.14477411203939
1.3,0.6000000000000023,5.40253571771535,-1.26755824734913
1.3,0.7000000000000024,5.96885119813091,-1.39267210336116
1.3,0.8000000000000025,6.58770169738698,-1.52011568007547
1.3,0.9000000000000026,7.25908721548357,-1.64988897749208
1.3,1.0000000000000027,7.98300775242067,-1.78199199561096
1.3,1.1000000000000028,8.75946330819829,-1.91642473443214
1.3,1.2000000000000028,9.58845388281642,-2.0531871939556
1.3,1.300000000000003,10.4699794762751,-2.19227937418136
1.3,1.400000000000003,11.4040400885742,-2.33370127510939
1.3,1.500000000000003,12.3906357197139,-2.47745289673972
1.3,1.6000000000000032,13.4297663696941,-2.62353423907233
1.3,1.7000000000000033,14.5214320385148,-2.77194530210723
1.3,1.8000000000000034,15.665632726176,-2.92268608584442
1.3,1.9000000000000035,16.8623684326778,-3.0757565902839
1.4000000000000001,-2.0,8.21700929494393,1.17470964317332
1.4000000000000001,-1.9,7.49058806174823,1.10692355729972
1.4000000000000001,-1.7999999999999998,6.81294934604727,1.03697415934542
1.4000000000000001,-1.6999999999999997,6.18409314784111,0.964861449310426
1.4000000000000001,-1.5999999999999996,5.60401946712969,0.890585427194738
1.4000000000000001,-1.4999999999999996,5.07272830391304,0.814146092998356
1.4000000000000001,-1.3999999999999995,4.59021965819116,0.735543446721277
1.4000000000000001,-1.2999999999999994,4.15649352996405,0.654777488363503
1.4000000000000001,-1.1999999999999993,3.7715499192317,0.571848217925034
1.4000000000000001,-1.0999999999999992,3.4353888259941,0.486755635405869
1.4000000000000001,-0.9999999999999991,3.14801025025127,0.399499740806009
1.4000000000000001,-0.899999999999999,2.90941419200321,0.310080534125454
1.4000000000000001,-0.7999999999999989,2.71960065124992,0.218498015364203
1.4000000000000001,-0.6999999999999988,2.57856962799139,0.124752184522258
1.4000000000000001,-0.5999999999999988,2.48632112222762,0.0288430415996158
1.4000000000000001,-0.49999999999999867,2.44285513395862,-0.0692294134037192
1.4000000000000001,-0.3999999999999986,2.44817166318438,-0.169465180487751
1.4000000000000001,-0.2999999999999985,2.50227070990491,-0.271864259652478
1.4000000000000001,-0.1999999999999984,2.6051522741202,-0.3764266508979
1.4000000000000001,-0.09999999999999831,2.75681635583026,-0.483152354224018
1.4000000000000001,1.7763568394002505e-15,2.95726295503508,-0.592041369630831
1.4000000000000001,0.10000000000000187,3.20649207173466,-0.703093697118339
1.4000000000000001,0.20000000000000195,3.50450370592901,-0.816309336686543
1.4000000000000001,0.30000000000000204,3.85129785761812,-0.931688288335442
1.4000000000000001,0.40000000000000213,4.246874526802,-1.04923055206504
1.4000000000000001,0.5000000000000022,4.69123371348065,-1.16893612787533
1.4000000000000001,0.6000000000000023,5.18437541765405,-1.29080501576631
1.4000000000000001,0.7000000000000024,5.72629963932222,-1.41483721573799
1.4000000000000001,0.8000000000000025,6.31700637848516,-1.54103272779037
1.4000000000000001,0.9000000000000026,6.95649563514286,-1.66939155192344
1.4000000000000001,1.0000000000000027,7.64476740929533,-1.7999136881372
1.4000000000000001,1.1000000000000028,8.38182170094256,-1.93259913643166
1.4000000000000001,1.2000000000000028,9.16765851008456,-2.06744789680682
1.4000000000000001,1.300000000000003,10.0022778367213,-2.20445996926267
1.4000000000000001,1.400000000000003,10.8856796808528,-2.34363535379922
1.4000000000000001,1.500000000000003,11.8178640424791,-2.48497405041646
1.4000000000000001,1.6000000000000032,12.7988309216002,-2.6284760591144
1.4000000000000001,1.7000000000000033,13.828580318216,-2.77414137989303
1.4000000000000001,1.8000000000000034,14.9071122323266,-2.92197001275236
1.4000000000000001,1.9000000000000035,16.0344266639319,-3.07196195769238
1.5,-2.0,7.44097712814763,1.17620228983281
1.5,-1.9,6.77797316769513,1.1056038982543
1.5,-1.7999999999999998,6.16049955690439,1.03298641540048
1.5,-1.6999999999999997,5.58855629577543,0.958349841271342
1.5,-1.5999999999999996,5.06214338430826,0.881694175866888
1.5,-1.4999999999999996,4.58126082250287,0.803019419187122
1.5,-1.3999999999999995,4.14590861035927,0.722325571232038
1.5,-1.2999999999999994,3.75608674787743,0.639612632001638
1.5,-1.1999999999999993,3.41179523505738,0.554880601495922
1.5,-1.0999999999999992,3.11303407189911,0.468129479714892
1.5,-0.9999999999999991,2.85980325840262,0.379359266658545
1.5,-0.899999999999999,2.65210279456791,0.288569962326883
1.5,-0.7999999999999989,2.48993268039498,0.195761566719905
1.5,-0.6999999999999988,2.37329291588384,0.100934079837612
1.5,-0.5999999999999988,2.30218350103447,0.00408750168000305
1.5,-0.49999999999999867,2.27660443584688,-0.0947781677529216
1.5,-0.3999999999999986,2.29655572032107,-0.195662928461163
1.5,-0.2999999999999985,2.36203735445704,-0.298566780444718
1.5,-0.1999999999999984,2.47304933825479,-0.40348972370359
1.5,-0.09999999999999831,2.62959167171433,-0.510431758237776
1.5,1.7763568394002505e-15,2.83166435483564,-0.61939288404728
1.5,0.10000000000000187,3.07926738761873,-0.730373101132098
1.5,0.20000000000000195,3.3724007700636,-0.843372409492233
1.5,0.30000000000000204,3.71106450217025,-0.958390809127682
1.5,0.40000000000000213,4.09525858393869,-1.07542830003845
1.5,0.5000000000000022,4.5249830153689,-1.19448488222453
1.5,0.6000000000000023,5.0002377964609,-1.31556055568592
1.5,0.7000000000000024,5.52102292721467,-1.43865532042264
1.5,0.8000000000000025,6.08733840763022,-1.56376917643466
1.5,0.9000000000000026,6.69918423770756,-1.69090212372201
1.5,1.0000000000000027,7.35656041744667,-1.82005416228467
1.5,1.1000000000000028,8.05946694684757,-1.95122529212264
1.5,1.2000000000000028,8.80790382591025,-2.08441551323593
1.5,1.300000000000003,9.6018710546347,-2.21962482562454
1.5,1.400000000000003,10.4413686330209,-2.35685322928846
1.5,1.500000000000003,11.326396561069,-2.4961007242277
1.5,1.6000000000000032,12.2569548387787,-2.63736731044225
1.5,1.7000000000000033,13.2330434661503,-2.78065298793212
1.5,1.8000000000000034,14.2546624431837,-2.9259577566973
1.5,1.9000000000000035,15.3218117698788,-3.0732816167378
1.6,-2.0,6.76657520613208,1.17318803632418
1.6,-1.9,6.15906135932987,1.10012887725388
1.6,-1.7999999999999998,5.59423221533557,1.02517682011298
1.6,-1.6999999999999997,5.07208777414919,0.948331864901464
1.6,-1.5999999999999996,4.59262803577073,0.869594011619342
1.6,-1.4999999999999996,4.1558530002002,0.788963260266613
1.6,-1.3999999999999995,3.76176266743758,0.706439610843273
1.6,-1.2999999999999994,3.41035703748287,0.622023063349326
1.6,-1.1999999999999993,3.10163611033609,0.535713617784771
1.6,-1.0999999999999992,2.83559988599722,0.447511274149607
1.6,-0.9999999999999991,2.61224836446627,0.357416032443834
1.6,-0.899999999999999,2.43158154574324,0.265427892667454
1.6,-0.7999999999999989,2.29359942982813,0.171546854820464
1.6,-0.6999999999999988,2.19830201672094,0.0757729189028667
1.6,-0.5999999999999988,2.14568930642167,-0.0218939150853397
1.6,-0.49999999999999867,2.13576129893032,-0.121453647144153
1.6,-0.3999999999999986,2.16851799424689,-0.222906277273577
1.6,-0.2999999999999985,2.24395939237138,-0.326251805473607
1.6,-0.1999999999999984,2.36208549330378,-0.431490231744247
1.6,-0.09999999999999831,2.5228962970441,-0.538621556085495
1.6,1.7763568394002505e-15,2.72639180359235,-0.647645778497351
1.6,0.10000000000000187,2.97257201294851,-0.758562898979817
1.6,0.20000000000000195,3.26143692511259,-0.87137291753289
1.6,0.30000000000000204,3.59298654008459,-0.986075834156571
1.6,0.40000000000000213,3.96722085786451,-1.10267164885086
1.6,0.5000000000000022,4.38413987845235,-1.22116036161576
1.6,0.6000000000000023,4.8437436018481,-1.34154197245127
1.6,0.7000000000000024,5.34603202805178,-1.46381648135738
1.6,0.8000000000000025,5.89100515706338,-1.5879838883341
1.6,0.9000000000000026,6.47866298888289,-1.71404419338144
1.6,1.0000000000000027,7.10900552351032,-1.84199739649938
1.6,1.1000000000000028,7.78203276094567,-1.97184349768793
1.6,1.2000000000000028,8.49774470118894,-2.10358249694708
1.6,1.300000000000003,9.25614134424013,-2.23721439427685
1.6,1.400000000000003,10.0572226900992,-2.37273918967722
1.6,1.500000000000003,10.9009887387663,-2.51015688314821
1.6,1.6000000000000032,11.7874394902412,-2.6494674746898
1.6,1.7000000000000033,12.7165749445241,-2.79067096430199
1.6,1.8000000000000034,13.6883951016149,-2.9337673519848
1.6,1.9000000000000035,14.7028999615136,-3.07875663773822
1.7000000000000002,-2.0,6.17586877981835,1.16646221797122
1.7000000000000002,-1.9,5.6173167980017,1.09123179346699
1.7000000000000002,-1.7999999999999998,5.09893865412189,1.01421981783749
1.7000000000000002,-1.6999999999999997,4.62073434817896,0.935426291082697
1.7000000000000002,-1.5999999999999996,4.18270388017289,0.854851213202632
1.7000000000000002,-1.4999999999999996,3.78484725010368,0.772494584197289
1.7000000000000002,-1.3999999999999995,3.42716445797135,0.688356404066667
1.7000000000000002,-1.2999999999999994,3.10965550377587,0.602436672810766
1.7000000000000002,-1.1999999999999993,2.83232038751726,0.514735390429586
1.7000000000000002,-1.0999999999999992,2.59515910919552,0.425252556923128
1.7000000000000002,-0.9999999999999991,2.39817166881064,0.333988172291392
1.7000000000000002,-0.899999999999999,2.24135806636263,0.240942236534377
1.7000000000000002,-0.7999999999999989,2.12471830185148,0.146114749652084
1.7000000000000002,-0.6999999999999988,2.04825237527719,0.0495057116445115
1.7000000000000002,-0.5999999999999988,2.01196028663977,-0.0488848774883395
1.7000000000000002,-0.49999999999999867,2.01584203593922,-0.149057017746468
1.7000000000000002,-0.3999999999999986,2.05989762317553,-0.251010709129875
1.7000000000000002,-0.2999999999999985,2.1441270483487,-0.35474595163856
1.7000000000000002,-0.1999999999999984,2.26853031145875,-0.460262745272524
1.7000000000000002,-0.09999999999999831,2.43310741250565,-0.567561090031768
1.7000000000000002,1.7763568394002505e-15,2.63785835148942,-0.676640985916289
1.7000000000000002,0.10000000000000187,2.88278312841006,-0.78750243292609
1.7000000000000002,0.20000000000000195,3.16788174326755,-0.900145431061167
1.7000000000000002,0.30000000000000204,3.49315419606192,-1.01456998032153
1.7000000000000002,0.40000000000000213,3.85860048679315,-1.13077608070716
1.7000000000000002,0.5000000000000022,4.26422061546124,-1.24876373221807
1.7000000000000002,0.6000000000000023,4.7100145820662,-1.36853293485427
1.7000000000000002,0.7000000000000024,5.19598238660803,-1.49008368861574
1.7000000000000002,0.8000000000000025,5.72212402908672,-1.61341599350249
1.7000000000000002,0.9000000000000026,6.28843950950227,-1.73852984951451
1.7000000000000002,1.0000000000000027,6.89492882785469,-1.86542525665182
1.7000000000000002,1.1000000000000028,7.54159198414398,-1.9941022149144
1.7000000000000002,1.2000000000000028,8.22842897837013,-2.12456072430227
1.7000000000000002,1.300000000000003,8.95543981053314,-2.25680078481541
1.7000000000000002,1.400000000000003,9.72262448063301,-2.39082239645383
1.7000000000000002,1.500000000000003,10.5299829886698,-2.52662555921753
1.7000000000000002,1.6000000000000032,11.3775153346434,-2.6642102731065
1.7000000000000002,1.7000000000000033,12.2652215185538,-2.80357653812076
1.7000000000000002,1.8000000000000034,13.1931015404012,-2.94472435426029
1.7000000000000002,1.9000000000000035,14.1611554001854,-3.08765372152511
1.8,-2.0,5.65490859992279,1.15664342891466
1.8,-1.9,5.13987827587106,1.07948299069138
1.8,-1.7999999999999998,4.6627899098708,1.00063997640533
1.8,-1.6999999999999997,4.22364350192205,0.920114386056524
1.8,-1.5999999999999996,3.82243905202477,0.837906219644953
1.8,-1.4999999999999996,3.45917656017897,0.75401547717062
1.8,-1.3999999999999995,3.13385602638468,0.668442158633523
1.8,-1.2999999999999994,2.84647745064185,0.581186264033664
1.8,-1.1999999999999993,2.5970408329505,0.492247793371041
1.8,-1.0999999999999992,2.38554617331065,0.401626746645655
1.8,-0.9999999999999991,2.21199347172228,0.309323123857506
1.8,-0.899999999999999,2.07638272818538,0.215336925006593
1.8,-0.7999999999999989,1.97871394269998,0.119668150092919
1.8,-0.6999999999999988,1.91898711526606,0.0223167991164816
1.8,-0.5999999999999988,1.89720224588361,-0.0767171279227205
1.8,-0.49999999999999867,1.91335933455266,-0.177433631024684
1.8,-0.3999999999999986,1.96745838127318,-0.279832710189411
1.8,-0.2999999999999985,2.05949938604519,-0.383914365416901
1.8,-0.1999999999999984,2.18948234886869,-0.489678596707154
1.8,-0.09999999999999831,2.35740726974367,-0.597125404060171
1.8,1.7763568394002505e-15,2.56327414867013,-0.706254787475949
1.8,0.10000000000000187,2.80708298564807,-0.817066746954491
1.8,0.20000000000000195,3.0888337806775,-0.929561282495797
1.8,0.30000000000000204,3.40852653375841,-1.04373839409987
1.8,0.40000000000000213,3.7661612448908,-1.1595980817667
1.8,0.5000000000000022,4.16173791407468,-1.27714034549629
1.8,0.6000000000000023,4.59525654131004,-1.39636518528865
1.8,0.7000000000000024,5.06671712659689,-1.51727260114377
1.8,0.8000000000000025,5.57611966993522,-1.63986259306165
1.8,0.9000000000000026,6.12346417132504,-1.7641351610423
1.8,1.0000000000000027,6.70875063076633,-1.8900903050857
1.8,1.1000000000000028,7.33197904825911,-2.01772802519188
1.8,1.2000000000000028,7.99314942380336,-2.14704832136081
1.8,1.300000000000003,8.69226175739912,-2.27805119359251
1.8,1.400000000000003,9.42931604904635,-2.41073664188697
1.8,1.500000000000003,10.2043122987451,-2.5451046662442
1.8,1.6000000000000032,11.0172505064953,-2.68115526666419
1.8,1.7000000000000033,11.8681306722969,-2.81888844314693
1.8,1.8000000000000034,12.7569527961501,-2.95830419569245
1.8,1.9000000000000035,13.6837168780547,-3.09940252430072
1.9000000000000001,-2.0,5.19268210122145,1.14422003294979
1.9000000000000001,-1.9,4.71659220780152,1.06533274034631
1.9000000000000001,-1.7999999999999998,4.27644732727245,0.984851428314939
1.9000000000000001,-1.6999999999999997,3.87224745963427,0.902776096855691
1.9000000000000001,-1.5999999999999996,3.50399260488697,0.819106745968564
1.9000000000000001,-1.4999999999999996,3.17168276303055,0.733843375653555
1.9000000000000001,-1.3999999999999995,2.875317934065,0.646985985910665
1.9000000000000001,-1.2999999999999994,2.61489811799033,0.558534576739895
1.9000000000000001,-1.1999999999999993,2.39042331480655,0.468489148141243
1.9000000000000001,-1.0999999999999992,2.20189352451365,0.376849700114713
1.9000000000000001,-0.9999999999999991,2.04930874711161,0.283616232660299
1.9000000000000001,-0.899999999999999,1.93266898260046,0.188788745778004
1.9000000000000001,-0.7999999999999989,1.85197423098019,0.0923672394678317
1.9000000000000001,-0.6999999999999988,1.80722449225081,-0.00564828627022274
1.9000000000000001,-0.5999999999999988,1.79841976641229,-0.105257831436159
1.9000000000000001,-0.49999999999999867,1.82556005346466,-0.206461396029976
1.9000000000000001,-0.3999999999999986,1.8886453534079,-0.309258980051674
1.9000000000000001,-0.2999999999999985,1.98767566624203,-0.413650583501249
1.9000000000000001,-0.1999999999999984,2.12265099196703,-0.519636206378709
1.9000000000000001,-0.09999999999999831,2.29357133058292,-0.627215848684048
1.9000000000000001,1.7763568394002505e-15,2.50043668208968,-0.73638951041727
1.9000000000000001,0.10000000000000187,2.74324704648732,-0.84715719157837
1.9000000000000001,0.20000000000000195,3.02200242377585,-0.959518892167353
1.9000000000000001,0.30000000000000204,3.33670281395524,-1.07347461218421
1.9000000000000001,0.40000000000000213,3.68734821702552,-1.18902435162896
1.9000000000000001,0.5000000000000022,4.07393863298668,-1.30616811050158
1.9000000000000001,0.6000000000000023,4.49647406183872,-1.42490588880209
1.9000000000000001,0.7000000000000024,4.95495450358164,-1.54523768653047
1.9000000000000001,0.8000000000000025,5.44937995821543,-1.66716350368674
1.9000000000000001,0.9000000000000026,5.97975042574011,-1.79068334027088
1.9000000000000001,1.0000000000000027,6.54606590615566,-1.91579719628291
1.9000000000000001,1.1000000000000028,7.1483263994621,-2.04250507172282
1.9000000000000001,1.2000000000000028,7.78653190565941,-2.17080696659061
1.9000000000000001,1.300000000000003,8.4606824247476,-2.30070288088628
1.9000000000000001,1.400000000000003,9.17077795672667,-2.43219281460983
1.9000000000000001,1.500000000000003,9.91681850159662,-2.56527676776126
1.9000000000000001,1.6000000000000032,10.6988040593574,-2.69995474034057
1.9000000000000001,1.7000000000000033,11.5167346300092,-2.83622673234777
1.9000000000000001,1.8000000000000034,12.3706102135518,-2.97409274378284
1.9000000000000001,1.9000000000000035,13.2604308099852,-3.11355277464579
